frame_id,timestamp_sec,timestamp_iso,fps,step_id,step_name,activity,anomaly,instruction,lid_angle_deg,lid_state,wrist_cam_x,wrist_cam_y,wrist_cam_z,wrist_rack_x,wrist_rack_y,wrist_rack_z,elbow_angle_deg,shoulder_angle_deg,body_orientation_deg,rom_violated,container_rack_x,container_rack_y,container_rack_z,container_xmin,container_ymin,container_xmax,container_ymax,component_rack_x,component_rack_y,component_rack_z,component_xmin,component_ymin,component_xmax,component_ymax,component_state,component_is_inside,hand_to_object_dist_m,llm_verified_step,llm_verified_name,llm_confidence,llm_reason
11,12.41,2026-09-17T12:52:37.949585Z,8.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.44,-0.163,1.2,-0.486,-1.103,2.228,61.3,44.7,20.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.364,0,IDLE,1.0,System initialized. Awaiting box opening.
12,12.539,2026-09-17T12:52:38.078262Z,10.6,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.373,-0.152,1.2,-0.401,-1.096,2.215,49.1,49.1,21.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.322,0,IDLE,1.0,System initialized. Awaiting box opening.
13,12.694,2026-09-17T12:52:38.233727Z,7.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.384,-0.117,1.2,-0.392,-1.073,2.196,33.2,79.4,14.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.292,0,IDLE,1.0,System initialized. Awaiting box opening.
14,12.853,2026-09-17T12:52:38.392110Z,6.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.391,-0.168,1.2,-0.434,-1.074,2.179,54.6,58.1,17.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.293,0,IDLE,1.0,System initialized. Awaiting box opening.
15,12.983,2026-09-17T12:52:38.522320Z,6.6,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.453,-0.169,1.2,-0.483,-1.108,2.151,61.5,60.6,11.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.309,0,IDLE,1.0,System initialized. Awaiting box opening.
16,13.218,2026-09-17T12:52:38.757102Z,6.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.544,-0.111,1.2,-0.597,-1.076,2.166,70.9,64.1,-2.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.347,0,IDLE,1.0,System initialized. Awaiting box opening.
17,13.336,2026-09-17T12:52:38.875492Z,4.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.538,-0.075,1.2,-0.654,-1.028,2.191,64.6,76.5,-11.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.367,0,IDLE,1.0,System initialized. Awaiting box opening.
18,13.511,2026-09-17T12:52:39.050329Z,7.7,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.535,0.031,1.2,-0.598,-0.956,2.232,65.7,54.6,-22.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.338,0,IDLE,1.0,System initialized. Awaiting box opening.
19,13.615,2026-09-17T12:52:39.154729Z,6.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.399,0.045,1.2,-0.498,-0.898,2.266,2.2,83.8,-52.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.298,0,IDLE,1.0,System initialized. Awaiting box opening.
20,13.763,2026-09-17T12:52:39.301770Z,9.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.408,0.042,1.2,-0.352,-0.915,2.257,3.3,125.4,-50.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.249,0,IDLE,1.0,System initialized. Awaiting box opening.
21,13.874,2026-09-17T12:52:39.413452Z,6.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.385,0.037,1.2,-0.318,-0.935,2.245,4.8,0.0,-52.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.239,0,IDLE,1.0,System initialized. Awaiting box opening.
22,14.021,2026-09-17T12:52:39.560569Z,9.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.404,0.136,1.2,-0.309,-0.894,2.269,59.4,134.5,-61.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.239,0,IDLE,1.0,System initialized. Awaiting box opening.
23,14.175,2026-09-17T12:52:39.714653Z,7.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.429,0.112,1.2,-0.329,-0.856,2.291,43.8,124.1,-54.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.247,0,IDLE,1.0,System initialized. Awaiting box opening.
24,14.334,2026-09-17T12:52:39.873197Z,6.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.443,0.114,1.2,-0.348,-0.882,2.276,1.6,88.6,-53.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.25,0,IDLE,1.0,System initialized. Awaiting box opening.
25,14.472,2026-09-17T12:52:40.011608Z,6.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.441,0.116,1.2,-0.36,-0.878,2.279,23.2,89.1,-51.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.254,0,IDLE,1.0,System initialized. Awaiting box opening.
26,14.591,2026-09-17T12:52:40.129788Z,7.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.442,0.124,1.2,-0.368,-0.869,2.284,41.7,89.1,-53.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.257,0,IDLE,1.0,System initialized. Awaiting box opening.
27,14.715,2026-09-17T12:52:40.254482Z,7.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.423,0.123,1.2,-0.367,-0.861,2.289,51.4,124.1,-55.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.258,0,IDLE,1.0,System initialized. Awaiting box opening.
28,14.812,2026-09-17T12:52:40.351112Z,8.6,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.428,0.12,1.2,-0.366,-0.861,2.29,36.8,123.8,-56.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.258,0,IDLE,1.0,System initialized. Awaiting box opening.
29,14.908,2026-09-17T12:52:40.447599Z,10.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.437,0.116,1.2,-0.388,-0.862,2.289,23.2,122.2,-53.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.265,0,IDLE,1.0,System initialized. Awaiting box opening.
30,14.999,2026-09-17T12:52:40.538381Z,10.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.486,0.104,1.2,-0.429,-0.868,2.285,95.4,108.0,-43.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.277,0,IDLE,1.0,System initialized. Awaiting box opening.
31,15.176,2026-09-17T12:52:40.715515Z,7.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.479,0.096,1.2,-0.472,-0.882,2.277,87.6,115.1,-45.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.291,0,IDLE,1.0,System initialized. Awaiting box opening.
32,15.374,2026-09-17T12:52:40.913742Z,7.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.473,0.096,1.2,-0.461,-0.884,2.277,86.9,114.9,-44.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.287,0,IDLE,1.0,System initialized. Awaiting box opening.
33,15.509,2026-09-17T12:52:41.048333Z,5.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.447,0.106,1.2,-0.439,-0.878,2.28,12.2,120.9,-47.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.28,0,IDLE,1.0,System initialized. Awaiting box opening.
34,15.685,2026-09-17T12:52:41.224100Z,6.7,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.428,0.113,1.2,-0.406,-0.863,2.289,44.3,124.3,-51.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.271,0,IDLE,1.0,System initialized. Awaiting box opening.
35,15.826,2026-09-17T12:52:41.365545Z,5.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.44,0.108,1.2,-0.404,-0.861,2.291,25.2,121.0,-48.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.271,0,IDLE,1.0,System initialized. Awaiting box opening.
36,15.985,2026-09-17T12:52:41.524248Z,7.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.408,0.127,1.2,-0.404,-0.854,2.295,54.4,126.4,-56.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.272,0,IDLE,1.0,System initialized. Awaiting box opening.
37,16.159,2026-09-17T12:52:41.697870Z,5.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.46,0.11,1.2,-0.416,-0.851,2.297,36.6,84.1,-50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.276,0,IDLE,1.0,System initialized. Awaiting box opening.
38,16.299,2026-09-17T12:52:41.838677Z,6.4,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,-0.477,0.117,1.2,-0.473,-0.862,2.291,145.0,0.0,-48.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.295,0,IDLE,1.0,System initialized. Awaiting box opening.
39,16.473,2026-09-17T12:52:42.012127Z,7.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.491,0.096,1.2,-0.491,-0.865,2.289,87.0,82.7,-43.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.301,0,IDLE,1.0,System initialized. Awaiting box opening.
40,16.598,2026-09-17T12:52:42.137679Z,5.8,0,IDLE,HOLDING COMPONENT BOX [ROM LIMIT],NONE,System initialized. Please open the box.,0.0,CLOSED,-0.572,0.079,1.2,-0.545,-0.884,2.278,145.0,100.5,-28.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.321,0,IDLE,1.0,System initialized. Awaiting box opening.
41,16.714,2026-09-17T12:52:42.253574Z,8.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.578,0.049,1.2,-0.613,-0.906,2.266,104.5,109.7,-41.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.349,0,IDLE,1.0,System initialized. Awaiting box opening.
42,16.905,2026-09-17T12:52:42.444169Z,8.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.574,0.019,1.2,-0.607,-0.935,2.248,89.1,104.9,-36.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.345,0,IDLE,1.0,System initialized. Awaiting box opening.
43,17.076,2026-09-17T12:52:42.615173Z,5.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.56,-0.001,1.2,-0.597,-0.961,2.233,64.8,101.9,-34.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.34,0,IDLE,1.0,System initialized. Awaiting box opening.
44,17.189,2026-09-17T12:52:42.727784Z,6.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.509,0.028,1.2,-0.552,-0.95,2.238,33.9,104.3,-38.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.32,0,IDLE,1.0,System initialized. Awaiting box opening.
45,17.315,2026-09-17T12:52:42.853856Z,9.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.477,0.043,1.2,-0.486,-0.912,2.26,22.0,114.7,-45.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.294,0,IDLE,1.0,System initialized. Awaiting box opening.
46,17.536,2026-09-17T12:52:43.075000Z,4.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.43,0.126,1.2,-0.425,-0.849,2.296,44.8,0.0,-59.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.277,0,IDLE,1.0,System initialized. Awaiting box opening.
47,17.725,2026-09-17T12:52:43.264473Z,5.8,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.417,0.111,1.2,-0.4,-0.818,2.313,38.9,0.0,-58.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.273,0,IDLE,1.0,System initialized. Awaiting box opening.
48,17.851,2026-09-17T12:52:43.390542Z,6.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.408,0.109,1.2,-0.396,-0.836,2.304,44.7,97.5,-58.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.269,0,IDLE,1.0,System initialized. Awaiting box opening.
49,18.001,2026-09-17T12:52:43.540331Z,8.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.417,0.109,1.2,-0.401,-0.841,2.301,34.3,94.7,-55.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.27,0,IDLE,1.0,System initialized. Awaiting box opening.
50,18.1,2026-09-17T12:52:43.639327Z,6.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.406,0.114,1.2,-0.404,-0.84,2.302,27.2,94.6,-59.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.271,0,IDLE,1.0,System initialized. Awaiting box opening.
51,18.223,2026-09-17T12:52:43.761898Z,10.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.418,0.11,1.2,-0.4,-0.84,2.301,16.7,93.4,-56.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.27,0,IDLE,1.0,System initialized. Awaiting box opening.
52,18.357,2026-09-17T12:52:43.896058Z,8.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.421,0.111,1.2,-0.408,-0.843,2.3,26.4,97.0,-56.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.272,0,IDLE,1.0,System initialized. Awaiting box opening.
53,18.481,2026-09-17T12:52:44.020117Z,7.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.434,0.111,1.2,-0.414,-0.842,2.3,22.3,98.2,-58.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.275,0,IDLE,1.0,System initialized. Awaiting box opening.
54,18.596,2026-09-17T12:52:44.134977Z,8.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.462,0.093,1.2,-0.439,-0.852,2.295,56.9,0.0,-53.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.282,0,IDLE,1.0,System initialized. Awaiting box opening.
55,18.738,2026-09-17T12:52:44.276926Z,8.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.468,0.107,1.2,-0.462,-0.859,2.291,12.1,0.0,-56.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.29,0,IDLE,1.0,System initialized. Awaiting box opening.
56,18.867,2026-09-17T12:52:44.406695Z,7.0,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.457,0.116,1.2,-0.458,-0.846,2.298,13.4,0.0,-63.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.29,0,IDLE,1.0,System initialized. Awaiting box opening.
57,19.013,2026-09-17T12:52:44.552534Z,7.7,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.596,0.066,1.2,-0.526,-0.868,2.286,116.3,0.0,-41.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.313,0,IDLE,1.0,System initialized. Awaiting box opening.
58,19.134,2026-09-17T12:52:44.672945Z,6.9,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.553,0.076,1.2,-0.603,-0.897,2.269,79.9,0.0,-54.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.344,0,IDLE,1.0,System initialized. Awaiting box opening.
59,19.252,2026-09-17T12:52:44.791026Z,8.2,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.521,0.087,1.2,-0.527,-0.878,2.28,38.4,0.0,-62.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.313,0,IDLE,1.0,System initialized. Awaiting box opening.
60,19.365,2026-09-17T12:52:44.904457Z,8.5,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.546,0.08,1.2,-0.51,-0.873,2.284,61.2,0.0,-58.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.307,0,IDLE,1.0,System initialized. Awaiting box opening.
61,19.54,2026-09-17T12:52:45.079364Z,5.4,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.548,0.098,1.2,-0.533,-0.869,2.286,51.7,0.0,-60.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.317,0,IDLE,1.0,System initialized. Awaiting box opening.
62,19.668,2026-09-17T12:52:45.207080Z,9.1,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.53,0.114,1.2,-0.523,-0.852,2.296,25.1,0.0,-63.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.314,0,IDLE,1.0,System initialized. Awaiting box opening.
63,19.8,2026-09-17T12:52:45.339512Z,8.3,0,IDLE,HOLDING COMPONENT BOX,NONE,System initialized. Please open the box.,0.0,CLOSED,-0.529,0.108,1.2,-0.51,-0.845,2.3,15.6,0.0,-63.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.2,563.2,499.5,716.8,580.5,RELEASED,0,1.309,0,IDLE,1.0,System initialized. Awaiting box opening.
